34063,,2017-01-17 21:17:13.576956,"
でも、3,4ヶ月前くらいから、"
34238,,2017-12-30 21:17:13.596187,(12月30日)から
34241,,2016-05-17 21:17:13.600754,(去年の5月頃から
34242,28,,(現在20代後半)から
34243,45,,(現在40代)から
34244,,,(産前から
34246,,,)、かなり昔から
34248,,2015-05-17 21:17:13.602349,"1,2年ほど前から、"
34249,,,1.5から
34250,,,1.5から
34251,,,1.ヶ月前から
34252,,2016-07-17 21:17:13.603744,10ヶ月くらい前から
34253,15,,10代から
34254,15,,10代のころから
34255,18,,10代の後半頃から
34256,15,,10代の時から
34257,15,,10代の頃から
34258,15,,10代の頃から
34259,15,,10代の頃から
34260,15,,10代の頃から
34261,15,,10代の頃から
34262,15,,10代の頃から
34263,15,,10代の頃から
34264,15,,10代の頃から、
34265,15,,10代の頃から、
34266,13,,10代前半頃から
34267,18,,10代後半の頃より
34268,,,10分ほど放置したらヒリヒリしてから
34269,,2007-05-17 21:17:13.608532,10年くらい前から
34270,,2007-05-17 21:17:13.608937,10年くらい前から
34271,,2007-05-17 21:17:13.609270,10年くらい前から、
34272,,2007-05-17 21:17:13.609558,10年ぐらい前から
34273,,2007-05-17 21:17:13.609859,10年ぐらい前から、
34274,,2007-05-17 21:17:13.610168,10年ほど前から
34275,,2007-05-17 21:17:13.610514,10年ほど前から
34276,,2007-05-17 21:17:13.610861,10年ほど前から
34277,,2007-05-17 21:17:13.611190,10年ほど前から
34278,,2007-05-17 21:17:13.611511,10年ほど前から
34279,,2007-05-17 21:17:13.611828,10年ほど前から
34280,,2007-05-17 21:17:13.612140,10年ほど前から
34281,,2007-05-17 21:17:13.612506,10年ほど前から
34282,,2007-05-17 21:17:13.612836,10年ほど前から
34283,,2007-05-17 21:17:13.613214,10年ほど前から
34284,,2007-05-17 21:17:13.613525,10年ほど前から
34285,,2007-05-17 21:17:13.613843,10年ほど前から
34286,,2007-05-17 21:17:13.614166,10年ほど前から
34287,,2007-05-17 21:17:13.614602,10年ほど前から、
34288,,2007-05-17 21:17:13.614952,10年ほど前から、
34289,,2007-05-17 21:17:13.615300,10年ほど前から、
34290,,2007-05-17 21:17:13.615623,10年ほど前から、
34291,,2007-05-17 21:17:13.615961,10年ほど前から、
34292,,2007-05-17 21:17:13.616275,10年ほど前から、
34293,,2007-05-17 21:17:13.616588,10年ほど前から、
34294,,2007-05-17 21:17:13.616898,10年ほど前から、
34295,,2007-05-17 21:17:13.617264,10年ほど前からから
34296,,2007-05-17 21:17:13.617594,10年ほど前より
34297,,2007-05-17 21:17:13.618134,10年以上前/昔から
34298,,2007-05-17 21:17:13.618966,10年以上前から
34299,,2007-05-17 21:17:13.619726,10年以上前から
34300,,2007-05-17 21:17:13.620330,10年以上前から
34301,,2007-05-17 21:17:13.621181,10年以上前から
