34063,,2017-01-17 20:59:48.996462,"
でも、3,4ヶ月前くらいから、"
34238,,2017-12-30 20:59:49.016208,(12月30日)から
34241,,2016-05-17 20:59:49.020766,(去年の5月頃から
34242,28,,(現在20代後半)から
34243,45,,(現在40代)から
34244,,,(産前から
34246,,,)、かなり昔から
34248,,2015-05-17 20:59:49.022482,"1,2年ほど前から、"
34249,,,1.5から
34250,,,1.5から
34251,,,1.ヶ月前から
34252,,2016-07-17 20:59:49.023498,10ヶ月くらい前から
34253,15,,10代から
34254,15,,10代のころから
34255,18,,10代の後半頃から
34256,15,,10代の時から
34257,15,,10代の頃から
34258,15,,10代の頃から
34259,15,,10代の頃から
34260,15,,10代の頃から
34261,15,,10代の頃から
34262,15,,10代の頃から
34263,15,,10代の頃から
34264,15,,10代の頃から、
34265,15,,10代の頃から、
34266,13,,10代前半頃から
34267,18,,10代後半の頃より
34268,,,10分ほど放置したらヒリヒリしてから
34269,,2007-05-17 20:59:49.027842,10年くらい前から
34270,,2007-05-17 20:59:49.028136,10年くらい前から
34271,,2007-05-17 20:59:49.028523,10年くらい前から、
34272,,2007-05-17 20:59:49.028857,10年ぐらい前から
34273,,2007-05-17 20:59:49.029173,10年ぐらい前から、
34274,,2007-05-17 20:59:49.029500,10年ほど前から
34275,,2007-05-17 20:59:49.029825,10年ほど前から
34276,,2007-05-17 20:59:49.030107,10年ほど前から
34277,,2007-05-17 20:59:49.030398,10年ほど前から
34278,,2007-05-17 20:59:49.030728,10年ほど前から
34279,,2007-05-17 20:59:49.031192,10年ほど前から
34280,,2007-05-17 20:59:49.031674,10年ほど前から
34281,,2007-05-17 20:59:49.031979,10年ほど前から
34282,,2007-05-17 20:59:49.032286,10年ほど前から
34283,,2007-05-17 20:59:49.032590,10年ほど前から
34284,,2007-05-17 20:59:49.032893,10年ほど前から
34285,,2007-05-17 20:59:49.033232,10年ほど前から
34286,,2007-05-17 20:59:49.033542,10年ほど前から
34287,,2007-05-17 20:59:49.033859,10年ほど前から、
34288,,2007-05-17 20:59:49.034290,10年ほど前から、
34289,,2007-05-17 20:59:49.034611,10年ほど前から、
34290,,2007-05-17 20:59:49.034895,10年ほど前から、
34291,,2007-05-17 20:59:49.035193,10年ほど前から、
34292,,2007-05-17 20:59:49.035501,10年ほど前から、
34293,,2007-05-17 20:59:49.035810,10年ほど前から、
34294,,2007-05-17 20:59:49.036125,10年ほど前から、
34295,,2007-05-17 20:59:49.036452,10年ほど前からから
34296,,2007-05-17 20:59:49.036763,10年ほど前より
34297,,2007-05-17 20:59:49.037252,10年以上前/昔から
34298,,2007-05-17 20:59:49.037685,10年以上前から
34299,,2007-05-17 20:59:49.038170,10年以上前から
34300,,2007-05-17 20:59:49.038790,10年以上前から
34301,,2007-05-17 20:59:49.039367,10年以上前から
34302,,2007-05-17 20:59:49.039830,10年以上前から
34303,,2007-05-17 20:59:49.040212,10年以上前から
34304,,2007-05-17 20:59:49.040466,10年以上前から
34305,,2007-05-17 20:59:49.040710,10年以上前から、
34306,,2007-05-17 20:59:49.040982,10年以上前から、
34307,,2007-05-17 20:59:49.041238,10年以上前から、
34308,,0010-05-17 20:59:49.041671,10年以上昔から
34309,,2007-05-17 20:59:49.043494,10年前から
34310,,2007-05-17 20:59:49.043762,10年前から
34311,,2007-05-17 20:59:49.044003,10年前から
34312,,2007-05-17 20:59:49.044240,10年前から
34313,,2007-05-17 20:59:49.044462,10年前から
34314,,2007-05-17 20:59:49.044696,10年前から
34315,,2007-05-17 20:59:49.044929,10年前から、
34316,,2007-05-17 20:59:49.045163,10年前くらいから
34317,,2007-05-17 20:59:49.045389,10年前くらいから
34318,,2007-05-17 20:59:49.045746,10年前くらいから、
34319,,2007-05-17 20:59:49.046338,10年前くらい前から
34320,,2007-05-17 20:59:49.046769,10年前ぐらいから
34321,,2007-05-17 20:59:49.047172,10年前ぐらいから
34322,,2007-05-17 20:59:49.047589,10年前に就職をしてから、
34323,,2007-05-17 20:59:49.048007,10年前ほどから
34324,,2007-05-17 20:59:49.048403,10年前位から、
34325,,2007-05-17 20:59:49.048842,10年程前から
34326,,2007-05-17 20:59:49.049242,10年程前から
34327,,2007-05-17 20:59:49.049634,10年程前から
34328,,2007-05-17 20:59:49.050025,10年程前から
34329,,2007-05-17 20:59:49.050415,10年程前から
34330,,2007-05-17 20:59:49.050798,10年程前から
34331,,2007-05-17 20:59:49.051194,10年程前に強制猥褻未遂、DV他等にあってから
34332,,2007-05-17 20:59:49.051797,10年近く前から、
34333,,2014-05-17 20:59:49.052082,10数年前から
34334,,2014-05-17 20:59:49.052312,10数年前から
34335,,2017-05-07 20:59:49.052546,10日くらい前から
34336,,2017-05-07 20:59:49.052781,10日程前から
34337,,2017-05-17 10:59:49.053000,10時から
34338,,2017-05-17 10:59:49.053620,10時半から
34339,,2017-10-17 20:59:49.053835,10月ごろから
34340,,2017-10-17 20:59:49.054045,10月に生理がきてから
34341,13,2017-10-15 20:59:49.054815,10月中旬から
34342,,2017-10-17 20:59:49.056894,10月頃から
34343,,2017-10-17 20:59:49.057196,10月頃から
34344,10,,10歳くらいから
34345,,2017-11-07 20:59:49.057713,11月7日から
34346,,2017-11-17 20:59:49.057937,11月から
34347,,2017-11-17 20:59:49.058138,11月から
34348,,2017-11-17 20:59:49.058337,11月ごろから、
34349,,2017-11-17 20:59:49.058544,11月に入った頃から
34350,,2017-11-17 20:59:49.058750,11月に入ってから
34351,,2017-11-01 20:59:49.058954,11月上旬から
34352,13,2017-11-17 20:59:49.059165,11月中頃から
34353,,2016-11-17 20:59:49.059364,11月前から
34354,,2017-11-17 20:59:49.059615,11月頃から
34355,11,2017-05-12 20:59:49.059930,11歳の娘が5日前から、
34356,,2017-12-05 20:59:49.060186,12/5から
34357,,2005-05-17 20:59:49.060381,12年前から
34358,,2005-05-17 20:59:49.060600,12年前から
34359,,2017-12-31 20:59:49.060819,12月31日から
34360,,2017-12-17 20:59:49.061040,12月から
34361,,2017-12-17 20:59:49.061328,12月くらいから
34362,,2017-12-17 20:59:49.061553,12月に入ってから、
34363,,2017-12-17 20:59:49.061775,12月より
34364,13,2017-12-15 20:59:49.061979,12月中旬から、
34365,13,2017-12-17 20:59:49.062196,12月中頃から、
34366,,2017-12-25 20:59:49.062400,12月末頃から
34367,,2017-12-17 20:59:49.062610,12月頃から
34368,,,130から
34369,,2004-05-17 20:59:49.062960,13年前から
34370,,2002-05-17 20:59:49.063337,15年くらい前から
34371,,2002-05-17 20:59:49.063573,15年くらい前から
34372,,2002-05-17 20:59:49.063811,15年くらい前から、
34373,,2002-05-17 20:59:49.064039,15年ほど前から
34374,,2002-05-17 20:59:49.064263,15年ほど前から
34375,,2002-05-17 20:59:49.064485,15年ほど前から
34376,,2002-05-17 20:59:49.064788,15年ほど前から
34377,,2002-05-17 20:59:49.065063,15年ほど前から
34378,,2002-05-17 20:59:49.065340,15年ほど前から、
34379,,2002-05-17 20:59:49.065610,15年ほど前から、
34380,,2002-04-17 20:59:49.065857,15年ほど前の思春期の頃から、
34381,,2002-05-17 20:59:49.066098,15年前から
34382,,2002-05-17 20:59:49.066325,15年前から
34383,,2002-05-17 20:59:49.066545,15年前より
34384,,2002-05-17 20:59:49.066765,15年程前から
34385,15,,15歳の時から、
34386,15,,15歳位から
34387,,0016-03-17 20:59:49.067382,16年3月から
34388,,0016-11-17 20:59:49.067637,16年の11月から
34389,16,2016-07-17 20:59:49.067962,16歳の長女、10か月ほど前から
34391,,,18から
34392,,,18の頃から
34393,18,,18歳くらいから
34394,18,,18歳ぐらいから、
34395,18,,18歳ごろから
34396,18,,18歳になってから
34397,19,,19歳から
34398,19,,19歳くらいの時から
34399,,2017-04-17 20:59:49.070537,1か月ほど前から
34400,,2017-04-17 20:59:49.070820,1か月ほど前から
