34063,,2017-01-17 22:32:36.063336,,"でも、3,4ヶ月前くらいから、"
34238,,2017-12-30 22:32:36.083530,,(12月30日)から
34241,,2016-05-17 22:32:36.088636,,(去年の5月頃から
34242,28,,,(現在20代後半)から
34243,45,,,(現在40代)から
34244,,,(産前から,(産前から
34246,,,)、かなり昔から,)、かなり昔から
34248,,2015-05-17 22:32:36.090734,,"1,2年ほど前から、"
34249,,,1.5から,1.5から
34250,,,1.5から,1.5から
34251,,,1.ヶ月前から,1.ヶ月前から
34252,,2016-07-17 22:32:36.091954,,10ヶ月くらい前から
34253,15,,,10代から
34254,15,,,10代のころから
34255,18,,,10代の後半頃から
34256,15,,,10代の時から
34257,15,,,10代の頃から
34258,15,,,10代の頃から
34259,15,,,10代の頃から
34260,15,,,10代の頃から
34261,15,,,10代の頃から
34262,15,,,10代の頃から
34263,15,,,10代の頃から
34264,15,,,10代の頃から、
34265,15,,,10代の頃から、
34266,13,,,10代前半頃から
34267,18,,,10代後半の頃より
34268,,,10分ほど放置したらヒリヒリしてから,10分ほど放置したらヒリヒリしてから
34269,,2007-05-17 22:32:36.096538,,10年くらい前から
34270,,2007-05-17 22:32:36.096868,,10年くらい前から
34271,,2007-05-17 22:32:36.097191,,10年くらい前から、
34272,,2007-05-17 22:32:36.097512,,10年ぐらい前から
34273,,2007-05-17 22:32:36.097830,,10年ぐらい前から、
34274,,2007-05-17 22:32:36.098275,,10年ほど前から
34275,,2007-05-17 22:32:36.098584,,10年ほど前から
34276,,2007-05-17 22:32:36.098895,,10年ほど前から
34277,,2007-05-17 22:32:36.099223,,10年ほど前から
34278,,2007-05-17 22:32:36.099586,,10年ほど前から
34279,,2007-05-17 22:32:36.099917,,10年ほど前から
34280,,2007-05-17 22:32:36.100252,,10年ほど前から
34281,,2007-05-17 22:32:36.100570,,10年ほど前から
34282,,2007-05-17 22:32:36.100901,,10年ほど前から
34283,,2007-05-17 22:32:36.101220,,10年ほど前から
34284,,2007-05-17 22:32:36.101555,,10年ほど前から
34285,,2007-05-17 22:32:36.101872,,10年ほど前から
34286,,2007-05-17 22:32:36.102202,,10年ほど前から
34287,,2007-05-17 22:32:36.102519,,10年ほど前から、
34288,,2007-05-17 22:32:36.102854,,10年ほど前から、
34289,,2007-05-17 22:32:36.103178,,10年ほど前から、
34290,,2007-05-17 22:32:36.103513,,10年ほど前から、
34291,,2007-05-17 22:32:36.103830,,10年ほど前から、
34292,,2007-05-17 22:32:36.104369,,10年ほど前から、
34293,,2007-05-17 22:32:36.104943,,10年ほど前から、
34294,,2007-05-17 22:32:36.105526,,10年ほど前から、
34295,,2007-05-17 22:32:36.106028,,10年ほど前からから
34296,,2007-05-17 22:32:36.106574,,10年ほど前より
34297,,2007-05-17 22:32:36.107034,,10年以上前/昔から
34298,,2007-05-17 22:32:36.107333,,10年以上前から
34299,,2007-05-17 22:32:36.107580,,10年以上前から
34300,,2007-05-17 22:32:36.107819,,10年以上前から
34301,,2007-05-17 22:32:36.108063,,10年以上前から
34302,,2007-05-17 22:32:36.108305,,10年以上前から
34303,,2007-05-17 22:32:36.108547,,10年以上前から
34304,,2007-05-17 22:32:36.108775,,10年以上前から
34305,,2007-05-17 22:32:36.109020,,10年以上前から、
34306,,2007-05-17 22:32:36.109259,,10年以上前から、
34307,,2007-05-17 22:32:36.109500,,10年以上前から、
34308,,2010-05-17 22:32:36.109924,,10年以上昔から
34309,,2007-05-17 22:32:36.112354,,10年前から
34310,,2007-05-17 22:32:36.112793,,10年前から
34311,,2007-05-17 22:32:36.113199,,10年前から
34312,,2007-05-17 22:32:36.113595,,10年前から
34313,,2007-05-17 22:32:36.113994,,10年前から
34314,,2007-05-17 22:32:36.114379,,10年前から
34315,,2007-05-17 22:32:36.114753,,10年前から、
34316,,2007-05-17 22:32:36.115168,,10年前くらいから
34317,,2007-05-17 22:32:36.115657,,10年前くらいから
34318,,2007-05-17 22:32:36.116111,,10年前くらいから、
34319,,2007-05-17 22:32:36.116520,,10年前くらい前から
34320,,2007-05-17 22:32:36.116922,,10年前ぐらいから
