34063,,2017-01-17 21:37:51.369566,,"
でも、3,4ヶ月前くらいから、"
34238,,2017-12-30 21:37:51.388303,,(12月30日)から
34241,,2016-05-17 21:37:51.392986,,(去年の5月頃から
34242,28,,,(現在20代後半)から
34243,45,,,(現在40代)から
34244,,,(産前から,(産前から
34246,,,)、かなり昔から,)、かなり昔から
34248,,2015-05-17 21:37:51.394756,,"1,2年ほど前から、"
34249,,,1.5から,1.5から
34250,,,1.5から,1.5から
34251,,,1.ヶ月前から,1.ヶ月前から
34252,,2016-07-17 21:37:51.395784,,10ヶ月くらい前から
34253,15,,,10代から
34254,15,,,10代のころから
34255,18,,,10代の後半頃から
34256,15,,,10代の時から
34257,15,,,10代の頃から
34258,15,,,10代の頃から
34259,15,,,10代の頃から
34260,15,,,10代の頃から
34261,15,,,10代の頃から
34262,15,,,10代の頃から
34263,15,,,10代の頃から
34264,15,,,10代の頃から、
34265,15,,,10代の頃から、
34266,13,,,10代前半頃から
34267,18,,,10代後半の頃より
34268,,,10分ほど放置したらヒリヒリしてから,10分ほど放置したらヒリヒリしてから
34269,,2007-05-17 21:37:51.400278,,10年くらい前から
34270,,2007-05-17 21:37:51.400626,,10年くらい前から
34271,,2007-05-17 21:37:51.400955,,10年くらい前から、
34272,,2007-05-17 21:37:51.401280,,10年ぐらい前から
34273,,2007-05-17 21:37:51.401603,,10年ぐらい前から、
34274,,2007-05-17 21:37:51.401923,,10年ほど前から
34275,,2007-05-17 21:37:51.402333,,10年ほど前から
34276,,2007-05-17 21:37:51.402659,,10年ほど前から
34277,,2007-05-17 21:37:51.402973,,10年ほど前から
34278,,2007-05-17 21:37:51.403295,,10年ほど前から
34279,,2007-05-17 21:37:51.403758,,10年ほど前から
34280,,2007-05-17 21:37:51.404266,,10年ほど前から
34281,,2007-05-17 21:37:51.404630,,10年ほど前から
34282,,2007-05-17 21:37:51.404945,,10年ほど前から
34283,,2007-05-17 21:37:51.405309,,10年ほど前から
34284,,2007-05-17 21:37:51.405658,,10年ほど前から
34285,,2007-05-17 21:37:51.406153,,10年ほど前から
34286,,2007-05-17 21:37:51.406736,,10年ほど前から
34287,,2007-05-17 21:37:51.407358,,10年ほど前から、
34288,,2007-05-17 21:37:51.407914,,10年ほど前から、
34289,,2007-05-17 21:37:51.408446,,10年ほど前から、
34290,,2007-05-17 21:37:51.408992,,10年ほど前から、
34291,,2007-05-17 21:37:51.409297,,10年ほど前から、
34292,,2007-05-17 21:37:51.409611,,10年ほど前から、
34293,,2007-05-17 21:37:51.409933,,10年ほど前から、
34294,,2007-05-17 21:37:51.410246,,10年ほど前から、
34295,,2007-05-17 21:37:51.410621,,10年ほど前からから
34296,,2007-05-17 21:37:51.411119,,10年ほど前より
34297,,2007-05-17 21:37:51.411720,,10年以上前/昔から
34298,,2007-05-17 21:37:51.412353,,10年以上前から
34299,,2007-05-17 21:37:51.412888,,10年以上前から
34300,,2007-05-17 21:37:51.413379,,10年以上前から
34301,,2007-05-17 21:37:51.413821,,10年以上前から
34302,,2007-05-17 21:37:51.414323,,10年以上前から
34303,,2007-05-17 21:37:51.414589,,10年以上前から
34304,,2007-05-17 21:37:51.415067,,10年以上前から
34305,,2007-05-17 21:37:51.415487,,10年以上前から、
34306,,2007-05-17 21:37:51.415888,,10年以上前から、
34307,,2007-05-17 21:37:51.416300,,10年以上前から、
34308,,0010-05-17 21:37:51.416762,,10年以上昔から
34309,,2007-05-17 21:37:51.418777,,10年前から
34310,,2007-05-17 21:37:51.419089,,10年前から
34311,,2007-05-17 21:37:51.419333,,10年前から
34312,,2007-05-17 21:37:51.419558,,10年前から
34313,,2007-05-17 21:37:51.420226,,10年前から
34314,,2007-05-17 21:37:51.420504,,10年前から
34315,,2007-05-17 21:37:51.420736,,10年前から、
34316,,2007-05-17 21:37:51.421013,,10年前くらいから
34317,,2007-05-17 21:37:51.421255,,10年前くらいから
34318,,2007-05-17 21:37:51.421483,,10年前くらいから、
34319,,2007-05-17 21:37:51.421728,,10年前くらい前から
34320,,2007-05-17 21:37:51.421969,,10年前ぐらいから
34321,,2007-05-17 21:37:51.422191,,10年前ぐらいから
34322,,2007-05-17 21:37:51.422469,,10年前に就職をしてから、
34323,,2007-05-17 21:37:51.422720,,10年前ほどから
34324,,2007-05-17 21:37:51.422959,,10年前位から、
34325,,2007-05-17 21:37:51.423186,,10年程前から
34326,,2007-05-17 21:37:51.423424,,10年程前から
34327,,2007-05-17 21:37:51.423661,,10年程前から
34328,,2007-05-17 21:37:51.423883,,10年程前から
34329,,2007-05-17 21:37:51.424118,,10年程前から
34330,,2007-05-17 21:37:51.424353,,10年程前から
34331,,2007-05-17 21:37:51.424575,,10年程前に強制猥褻未遂、DV他等にあってから
34332,,2007-05-17 21:37:51.424966,,10年近く前から、
34333,,2014-05-17 21:37:51.425488,,10数年前から
34334,,2014-05-17 21:37:51.425992,,10数年前から
34335,,2017-05-07 21:37:51.426445,,10日くらい前から
34336,,2017-05-07 21:37:51.426926,,10日程前から
34337,,2017-05-17 10:37:51.427407,,10時から
34338,,2017-05-17 10:37:51.428669,,10時半から
34339,,2017-10-17 21:37:51.429016,,10月ごろから
34340,,2017-10-17 21:37:51.429440,,10月に生理がきてから
34341,13,2017-10-15 21:37:51.431209,,10月中旬から
34342,,2017-10-17 21:37:51.433627,,10月頃から
34343,,2017-10-17 21:37:51.433856,,10月頃から
34344,10,,,10歳くらいから
34345,,2017-11-07 21:37:51.434232,,11月7日から
34346,,2017-11-17 21:37:51.434452,,11月から
34347,,2017-11-17 21:37:51.434651,,11月から
34348,,2017-11-17 21:37:51.434850,,11月ごろから、
34349,,2017-11-17 21:37:51.435056,,11月に入った頃から
34350,,2017-11-17 21:37:51.435262,,11月に入ってから
34351,,2017-11-05 21:37:51.435466,,11月上旬から
34352,13,2017-11-17 21:37:51.435677,,11月中頃から
34353,,2016-11-17 21:37:51.435883,,11月前から
34354,,2017-11-17 21:37:51.436170,,11月頃から
34355,11,2017-05-12 21:37:51.436380,,11歳の娘が5日前から、
34356,,2017-12-05 21:37:51.436612,,12/5から
34357,,2005-05-17 21:37:51.436809,,12年前から
34358,,2005-05-17 21:37:51.437469,,12年前から
34359,,2017-12-31 21:37:51.438541,,12月31日から
34360,,2017-12-17 21:37:51.438860,,12月から
34361,,2017-12-17 21:37:51.439079,,12月くらいから
34362,,2017-12-17 21:37:51.439296,,12月に入ってから、
34363,,2017-12-17 21:37:51.439510,,12月より
34364,13,2017-12-15 21:37:51.439716,,12月中旬から、
34365,13,2017-12-17 21:37:51.439936,,12月中頃から、
34366,,2017-12-25 21:37:51.440142,,12月末頃から
34367,,2017-12-17 21:37:51.440354,,12月頃から
34368,,,130から,130から
34369,,2004-05-17 21:37:51.440758,,13年前から
34370,,2002-05-17 21:37:51.441020,,15年くらい前から
34371,,2002-05-17 21:37:51.441278,,15年くらい前から
34372,,2002-05-17 21:37:51.441570,,15年くらい前から、
34373,,2002-05-17 21:37:51.441832,,15年ほど前から
34374,,2002-05-17 21:37:51.442126,,15年ほど前から
34375,,2002-05-17 21:37:51.442388,,15年ほど前から
34376,,2002-05-17 21:37:51.442636,,15年ほど前から
34377,,2002-05-17 21:37:51.443074,,15年ほど前から
34378,,2002-05-17 21:37:51.443481,,15年ほど前から、
34379,,2002-05-17 21:37:51.443735,,15年ほど前から、
34380,,2002-04-17 21:37:51.444002,,15年ほど前の思春期の頃から、
34381,,2002-05-17 21:37:51.444250,,15年前から
34382,,2002-05-17 21:37:51.444531,,15年前から
34383,,2002-05-17 21:37:51.444783,,15年前より
34384,,2002-05-17 21:37:51.445060,,15年程前から
34385,15,,,15歳の時から、
34386,15,,,15歳位から
34387,,0016-03-17 21:37:51.445902,,16年3月から
34388,,0016-11-17 21:37:51.446187,,16年の11月から
34389,16,2016-07-17 21:37:51.446476,,16歳の長女、10か月ほど前から
34391,,,18から,18から
34392,,,18の頃から,18の頃から
34393,18,,,18歳くらいから
34394,18,,,18歳ぐらいから、
34395,18,,,18歳ごろから
34396,18,,,18歳になってから
34397,19,,,19歳から
34398,19,,,19歳くらいの時から
34399,,2017-04-17 21:37:51.449215,,1か月ほど前から
34400,,2017-04-17 21:37:51.449629,,1か月ほど前から
34402,,2017-04-17 21:37:51.450025,,1か月ほど前から
34403,,2017-04-17 21:37:51.450328,,1か月ほど前から
34404,,2017-04-17 21:37:51.450653,,1か月ほど前から
34405,,2017-04-17 21:37:51.450983,,1か月ほど前から、
34406,,2017-04-17 21:37:51.451309,,1か月ほど前から、
34407,,2017-04-17 21:37:51.451652,,1か月前から
34408,,2017-04-17 21:37:51.451966,,1か月前から
34409,,2017-04-17 21:37:51.452298,,1か月前から、
34410,,2017-04-17 21:37:51.452576,,1か月前から、
34411,,2017-04-17 21:37:51.452873,,1か月前くらいから
34412,,2017-04-17 21:37:51.453187,,1か月前くらいから、
34413,,2017-04-17 21:37:51.453522,,1か月前位から、
34414,,2017-04-17 21:37:51.453843,,1か月前頃から、
34415,,2017-04-17 21:37:51.454175,,1か月近く前から
34417,,2017-04-17 21:37:51.454764,,1ケ月くらい前から
34418,,2017-04-17 21:37:51.455155,,1ヵ月ぐらい前から
34419,,2017-04-17 21:37:51.455516,,1ヵ月前から
34420,,2017-04-17 21:37:51.455851,,1ヵ月前から
34421,,2017-04-17 21:37:51.456177,,1ヵ月前くらいから
34422,,2017-04-17 21:37:51.456509,,1ヵ月程前から
34423,,,1ヶ月から,1ヶ月から
34424,,,1ヶ月から,1ヶ月から
34425,,,1ヶ月くらいから、,1ヶ月くらいから、
34426,,2017-04-17 21:37:51.457592,,1ヶ月くらい前から
34427,,2017-04-17 21:37:51.457910,,1ヶ月くらい前から、
34428,,2017-04-17 21:37:51.458286,,1ヶ月くらい前に突き指をしてから
34429,,2017-04-17 21:37:51.458642,,1ヶ月ほど前から
34430,,2017-04-17 21:37:51.458971,,1ヶ月ほど前から
34431,,2017-04-17 21:37:51.459290,,1ヶ月ほど前から
34432,,2017-04-17 21:37:51.459607,,1ヶ月ほど前から
34433,,2017-04-17 21:37:51.459921,,1ヶ月ほど前から
