34063,,2017-01-16 03:14:45.672908,"
でも、3,4ヶ月前くらいから、"
34238,,2017-12-30 03:14:45.694605,(12月30日)から
34241,,,(去年の5月頃から
34242,28,,(現在20代後半)から
34243,45,,(現在40代)から
34244,,,(産前から
34246,,,)、かなり昔から
34248,,2015-05-16 03:14:45.703313,"1,2年ほど前から、"
34249,,,1.5から
34250,,,1.5から
34251,,,1.ヶ月前から
34252,,2016-07-16 03:14:45.705170,10ヶ月くらい前から
34253,15,,10代から
34254,15,,10代のころから
34255,18,,10代の後半頃から
34256,15,,10代の時から
34257,15,,10代の頃から
34258,15,,10代の頃から
34259,15,,10代の頃から
34260,15,,10代の頃から
34261,15,,10代の頃から
34262,15,,10代の頃から
34263,15,,10代の頃から
34264,15,,10代の頃から、
34265,15,,10代の頃から、
34266,13,,10代前半頃から
34267,18,,10代後半の頃より
34268,,,10分ほど放置したらヒリヒリしてから
34269,,2007-05-16 03:14:45.710747,10年くらい前から
34270,,2007-05-16 03:14:45.711400,10年くらい前から
34271,,2007-05-16 03:14:45.711812,10年くらい前から、
34272,,2007-05-16 03:14:45.712189,10年ぐらい前から
34273,,2007-05-16 03:14:45.712536,10年ぐらい前から、
34274,,2007-05-16 03:14:45.712892,10年ほど前から
34275,,2007-05-16 03:14:45.713403,10年ほど前から
34276,,2007-05-16 03:14:45.713937,10年ほど前から
34277,,2007-05-16 03:14:45.715135,10年ほど前から
34278,,2007-05-16 03:14:45.716071,10年ほど前から
34279,,2007-05-16 03:14:45.717236,10年ほど前から
34280,,2007-05-16 03:14:45.717898,10年ほど前から
34281,,2007-05-16 03:14:45.718634,10年ほど前から
34282,,2007-05-16 03:14:45.719209,10年ほど前から
34283,,2007-05-16 03:14:45.719778,10年ほど前から
34284,,2007-05-16 03:14:45.720114,10年ほど前から
34285,,2007-05-16 03:14:45.720705,10年ほど前から
34286,,2007-05-16 03:14:45.721354,10年ほど前から
34287,,2007-05-16 03:14:45.721972,10年ほど前から、
34288,,2007-05-16 03:14:45.722886,10年ほど前から、
34289,,2007-05-16 03:14:45.723353,10年ほど前から、
34290,,2007-05-16 03:14:45.723778,10年ほど前から、
34291,,2007-05-16 03:14:45.724177,10年ほど前から、
34292,,2007-05-16 03:14:45.724586,10年ほど前から、
34293,,2007-05-16 03:14:45.724936,10年ほど前から、
34294,,2007-05-16 03:14:45.725281,10年ほど前から、
34295,,2007-05-16 03:14:45.725627,10年ほど前からから
34296,,2007-05-16 03:14:45.726005,10年ほど前より
34297,,2007-05-16 03:14:45.726409,10年以上前/昔から
34298,,2007-05-16 03:14:45.726801,10年以上前から
34299,,2007-05-16 03:14:45.727211,10年以上前から
34300,,2007-05-16 03:14:45.727599,10年以上前から
34301,,2007-05-16 03:14:45.727971,10年以上前から
34302,,2007-05-16 03:14:45.728557,10年以上前から
34303,,2007-05-16 03:14:45.729063,10年以上前から
34304,,2007-05-16 03:14:45.729444,10年以上前から
34305,,2007-05-16 03:14:45.729767,10年以上前から、
34306,,2007-05-16 03:14:45.730142,10年以上前から、
34307,,2007-05-16 03:14:45.730658,10年以上前から、
34308,,0010-05-16 03:14:45.731071,10年以上昔から
34309,,2007-05-16 03:14:45.733284,10年前から
34310,,2007-05-16 03:14:45.733680,10年前から
34311,,2007-05-16 03:14:45.734127,10年前から
34312,,2007-05-16 03:14:45.734588,10年前から
34313,,2007-05-16 03:14:45.734957,10年前から
34314,,2007-05-16 03:14:45.735302,10年前から
34315,,2007-05-16 03:14:45.735643,10年前から、
34316,,2007-05-16 03:14:45.735988,10年前くらいから
34317,,2007-05-16 03:14:45.736347,10年前くらいから
34318,,2007-05-16 03:14:45.736716,10年前くらいから、
34319,,2007-05-16 03:14:45.737070,10年前くらい前から
34320,,2007-05-16 03:14:45.737413,10年前ぐらいから
34321,,2007-05-16 03:14:45.737767,10年前ぐらいから
34322,,2007-05-16 03:14:45.738112,10年前に就職をしてから、
34323,,2007-05-16 03:14:45.738458,10年前ほどから
34324,,2007-05-16 03:14:45.738802,10年前位から、
34325,,2007-05-16 03:14:45.739187,10年程前から
34326,,2007-05-16 03:14:45.739428,10年程前から
34327,,2007-05-16 03:14:45.739645,10年程前から
34328,,2007-05-16 03:14:45.739962,10年程前から
34329,,2007-05-16 03:14:45.740201,10年程前から
34330,,2007-05-16 03:14:45.740415,10年程前から
34331,,2007-05-16 03:14:45.740627,10年程前に強制猥褻未遂、DV他等にあってから
34332,,2007-05-16 03:14:45.740854,10年近く前から、
34333,,2014-05-16 03:14:45.741065,10数年前から
34334,,2014-05-16 03:14:45.741274,10数年前から
34335,,2017-05-06 03:14:45.741482,10日くらい前から
34336,,2017-05-06 03:14:45.741692,10日程前から
34337,,,10時から
34338,,,10時半から
34339,,2017-10-16 03:14:45.742414,10月ごろから
34340,,2017-10-16 03:14:45.742696,10月に生理がきてから
34341,13,2017-10-16 03:14:45.743515,10月中旬から
34342,,2017-10-16 03:14:45.743763,10月頃から
34343,,2017-10-16 03:14:45.743996,10月頃から
34344,10,,10歳くらいから
34345,,2017-11-07 03:14:45.744520,11月7日から
34346,,2017-11-16 03:14:45.744815,11月から
34347,,2017-11-16 03:14:45.745067,11月から
34348,,2017-11-16 03:14:45.745314,11月ごろから、
34349,,2017-11-16 03:14:45.745694,11月に入った頃から
34350,,2017-11-16 03:14:45.746795,11月に入ってから
34351,,2017-11-16 03:14:45.747329,11月上旬から
34352,13,2017-11-16 03:14:45.747811,11月中頃から
34353,,2016-11-16 03:14:45.748186,11月前から
34354,,2017-11-16 03:14:45.748468,11月頃から
34355,11,2017-05-11 03:14:45.748745,11歳の娘が5日前から、
34356,,2017-12-05 03:14:45.749022,12/5から
34357,,2005-05-16 03:14:45.749346,12年前から
34358,,2005-05-16 03:14:45.749626,12年前から
34359,,2017-12-31 03:14:45.749896,12月31日から
34360,,2017-12-16 03:14:45.750182,12月から
34361,,2017-12-16 03:14:45.750493,12月くらいから
34362,,2017-12-16 03:14:45.750815,12月に入ってから、
34363,,2017-12-16 03:14:45.751138,12月より
34364,13,2017-12-16 03:14:45.751541,12月中旬から、
34365,13,2017-12-16 03:14:45.752344,12月中頃から、
34366,,2017-12-16 03:14:45.753015,12月末頃から
34367,,2017-12-16 03:14:45.754329,12月頃から
34368,,,130から
34369,,2004-05-16 03:14:45.756881,13年前から
34370,,2002-05-16 03:14:45.757894,15年くらい前から
34371,,2002-05-16 03:14:45.758394,15年くらい前から
34372,,2002-05-16 03:14:45.758734,15年くらい前から、
34373,,2002-05-16 03:14:45.759074,15年ほど前から
34374,,2002-05-16 03:14:45.759426,15年ほど前から
34375,,2002-05-16 03:14:45.759808,15年ほど前から
34376,,2002-05-16 03:14:45.760108,15年ほど前から
34377,,2002-05-16 03:14:45.760404,15年ほど前から
34378,,2002-05-16 03:14:45.760731,15年ほど前から、
34379,,2002-05-16 03:14:45.761006,15年ほど前から、
34380,,2002-04-16 03:14:45.761281,15年ほど前の思春期の頃から、
34381,,2002-05-16 03:14:45.761631,15年前から
34382,,2002-05-16 03:14:45.761987,15年前から
34383,,2002-05-16 03:14:45.762329,15年前より
34384,,2002-05-16 03:14:45.762649,15年程前から
34385,15,,15歳の時から、
34386,15,,15歳位から
34387,,0016-03-16 03:14:45.763828,16年3月から
34388,,0016-11-16 03:14:45.764254,16年の11月から
34389,16,2016-07-16 03:14:45.764596,16歳の長女、10か月ほど前から
34391,,,18から
34392,,,18の頃から
34393,18,,18歳くらいから
34394,18,,18歳ぐらいから、
34395,18,,18歳ごろから
34396,18,,18歳になってから
34397,19,,19歳から
34398,19,,19歳くらいの時から
34399,,2017-04-16 03:14:45.768927,1か月ほど前から
34400,,2017-04-16 03:14:45.769434,1か月ほど前から
34402,,2017-04-16 03:14:45.769949,1か月ほど前から
34403,,2017-04-16 03:14:45.770256,1か月ほど前から
34404,,2017-04-16 03:14:45.770561,1か月ほど前から
34405,,2017-04-16 03:14:45.770884,1か月ほど前から、
34406,,2017-04-16 03:14:45.771275,1か月ほど前から、
34407,,2017-04-16 03:14:45.771604,1か月前から
34408,,2017-04-16 03:14:45.771934,1か月前から
34409,,2017-04-16 03:14:45.772328,1か月前から、
34410,,2017-04-16 03:14:45.772694,1か月前から、
34411,,2017-04-16 03:14:45.773124,1か月前くらいから
34412,,2017-04-16 03:14:45.773404,1か月前くらいから、
34413,,2017-04-16 03:14:45.773751,1か月前位から、
34414,,2017-04-16 03:14:45.774129,1か月前頃から、
34415,,2017-04-16 03:14:45.774466,1か月近く前から
34417,,2017-04-16 03:14:45.775024,1ケ月くらい前から
34418,,2017-04-16 03:14:45.775297,1ヵ月ぐらい前から
34419,,2017-04-16 03:14:45.775576,1ヵ月前から
34420,,2017-04-16 03:14:45.775859,1ヵ月前から
34421,,2017-04-16 03:14:45.776170,1ヵ月前くらいから
34422,,2017-04-16 03:14:45.776509,1ヵ月程前から
34423,,,1ヶ月から
34424,,,1ヶ月から
34425,,,1ヶ月くらいから、
34426,,2017-04-16 03:14:45.777600,1ヶ月くらい前から
34427,,2017-04-16 03:14:45.777936,1ヶ月くらい前から、
34428,,2017-04-16 03:14:45.778373,1ヶ月くらい前に突き指をしてから
34429,,2017-04-16 03:14:45.779140,1ヶ月ほど前から
34430,,2017-04-16 03:14:45.779703,1ヶ月ほど前から
