34063,,2017-01-17 18:58:00.500844,"
でも、3,4ヶ月前くらいから、"
34238,,2017-12-30 18:58:00.519778,(12月30日)から
34241,,,(去年の5月頃から
34242,28,,(現在20代後半)から
34243,45,,(現在40代)から
34244,,,(産前から
34246,,,)、かなり昔から
34248,,2015-05-17 18:58:00.532573,"1,2年ほど前から、"
34249,,,1.5から
34250,,,1.5から
34251,,,1.ヶ月前から
34252,,2016-07-17 18:58:00.534448,10ヶ月くらい前から
34253,15,,10代から
34254,15,,10代のころから
34255,18,,10代の後半頃から
34256,15,,10代の時から
34257,15,,10代の頃から
34258,15,,10代の頃から
34259,15,,10代の頃から
34260,15,,10代の頃から
34261,15,,10代の頃から
34262,15,,10代の頃から
34263,15,,10代の頃から
34264,15,,10代の頃から、
34265,15,,10代の頃から、
34266,13,,10代前半頃から
34267,18,,10代後半の頃より
34268,,,10分ほど放置したらヒリヒリしてから
34269,,2007-05-17 18:58:00.539083,10年くらい前から
34270,,2007-05-17 18:58:00.539523,10年くらい前から
34271,,2007-05-17 18:58:00.539945,10年くらい前から、
34272,,2007-05-17 18:58:00.540426,10年ぐらい前から
34273,,2007-05-17 18:58:00.540881,10年ぐらい前から、
34274,,2007-05-17 18:58:00.541311,10年ほど前から
34275,,2007-05-17 18:58:00.541807,10年ほど前から
34276,,2007-05-17 18:58:00.542424,10年ほど前から
34277,,2007-05-17 18:58:00.542967,10年ほど前から
34278,,2007-05-17 18:58:00.543489,10年ほど前から
34279,,2007-05-17 18:58:00.543938,10年ほど前から
34280,,2007-05-17 18:58:00.544343,10年ほど前から
34281,,2007-05-17 18:58:00.544911,10年ほど前から
34282,,2007-05-17 18:58:00.545843,10年ほど前から
34283,,2007-05-17 18:58:00.546671,10年ほど前から
34284,,2007-05-17 18:58:00.547399,10年ほど前から
34285,,2007-05-17 18:58:00.548506,10年ほど前から
34286,,2007-05-17 18:58:00.549129,10年ほど前から
34287,,2007-05-17 18:58:00.549713,10年ほど前から、
34288,,2007-05-17 18:58:00.550525,10年ほど前から、
34289,,2007-05-17 18:58:00.551258,10年ほど前から、
34290,,2007-05-17 18:58:00.551864,10年ほど前から、
