34063,,2017-01-17 20:32:24.731561,"
でも、3,4ヶ月前くらいから、"
34238,,2017-12-30 20:32:24.750232,(12月30日)から
34241,,2016-05-17 20:32:24.756083,(去年の5月頃から
34242,28,,(現在20代後半)から
34243,45,,(現在40代)から
34244,,,(産前から
34246,,,)、かなり昔から
34248,,2015-05-17 20:32:24.758240,"1,2年ほど前から、"
34249,,,1.5から
34250,,,1.5から
34251,,,1.ヶ月前から
34252,,2016-07-17 20:32:24.759340,10ヶ月くらい前から
34253,15,,10代から
34254,15,,10代のころから
34255,18,,10代の後半頃から
34256,15,,10代の時から
34257,15,,10代の頃から
34258,15,,10代の頃から
34259,15,,10代の頃から
34260,15,,10代の頃から
34261,15,,10代の頃から
34262,15,,10代の頃から
34263,15,,10代の頃から
34264,15,,10代の頃から、
34265,15,,10代の頃から、
34266,13,,10代前半頃から
34267,18,,10代後半の頃より
34268,,,10分ほど放置したらヒリヒリしてから
34269,,2007-05-17 20:32:24.763870,10年くらい前から
34270,,2007-05-17 20:32:24.764202,10年くらい前から
34271,,2007-05-17 20:32:24.764513,10年くらい前から、
34272,,2007-05-17 20:32:24.764841,10年ぐらい前から
34273,,2007-05-17 20:32:24.765118,10年ぐらい前から、
34274,,2007-05-17 20:32:24.765415,10年ほど前から
34275,,2007-05-17 20:32:24.765723,10年ほど前から
34276,,2007-05-17 20:32:24.766074,10年ほど前から
34277,,2007-05-17 20:32:24.766370,10年ほど前から
34278,,2007-05-17 20:32:24.766669,10年ほど前から
34279,,2007-05-17 20:32:24.766981,10年ほど前から
34280,,2007-05-17 20:32:24.767303,10年ほど前から
34281,,2007-05-17 20:32:24.767625,10年ほど前から
34282,,2007-05-17 20:32:24.767937,10年ほど前から
34283,,2007-05-17 20:32:24.768244,10年ほど前から
34284,,2007-05-17 20:32:24.768549,10年ほど前から
34285,,2007-05-17 20:32:24.768855,10年ほど前から
34286,,2007-05-17 20:32:24.769161,10年ほど前から
34287,,2007-05-17 20:32:24.769470,10年ほど前から、
34288,,2007-05-17 20:32:24.769778,10年ほど前から、
34289,,2007-05-17 20:32:24.770084,10年ほど前から、
34290,,2007-05-17 20:32:24.770391,10年ほど前から、
34291,,2007-05-17 20:32:24.770696,10年ほど前から、
34292,,2007-05-17 20:32:24.771048,10年ほど前から、
34293,,2007-05-17 20:32:24.771343,10年ほど前から、
34294,,2007-05-17 20:32:24.771642,10年ほど前から、
34295,,2007-05-17 20:32:24.772319,10年ほど前からから
34296,,2007-05-17 20:32:24.772912,10年ほど前より
34297,,2007-05-17 20:32:24.773645,10年以上前/昔から
34298,,2007-05-17 20:32:24.774020,10年以上前から
34299,,2007-05-17 20:32:24.774316,10年以上前から
34300,,2007-05-17 20:32:24.774701,10年以上前から
34301,,2007-05-17 20:32:24.775086,10年以上前から
34302,,2007-05-17 20:32:24.775495,10年以上前から
34303,,2007-05-17 20:32:24.775889,10年以上前から
34304,,2007-05-17 20:32:24.776280,10年以上前から
34305,,2007-05-17 20:32:24.776676,10年以上前から、
34306,,2007-05-17 20:32:24.777076,10年以上前から、
34307,,2007-05-17 20:32:24.777511,10年以上前から、
34308,,0010-05-17 20:32:24.777996,10年以上昔から
