34063,,2017-01-17 19:39:36.215210,"
でも、3,4ヶ月前くらいから、"
34238,,2017-12-30 19:39:36.232872,(12月30日)から
34241,,2017-05-17 19:39:36.238182,(去年の5月頃から
34242,28,,(現在20代後半)から
34243,45,,(現在40代)から
34244,,,(産前から
34246,,,)、かなり昔から
34248,,2015-05-17 19:39:36.239708,"1,2年ほど前から、"
34249,,,1.5から
34250,,,1.5から
34251,,,1.ヶ月前から
34252,,2016-07-17 19:39:36.240664,10ヶ月くらい前から
34253,15,,10代から
34254,15,,10代のころから
34255,18,,10代の後半頃から
34256,15,,10代の時から
34257,15,,10代の頃から
34258,15,,10代の頃から
34259,15,,10代の頃から
34260,15,,10代の頃から
34261,15,,10代の頃から
34262,15,,10代の頃から
34263,15,,10代の頃から
34264,15,,10代の頃から、
34265,15,,10代の頃から、
34266,13,,10代前半頃から
34267,18,,10代後半の頃より
34268,,,10分ほど放置したらヒリヒリしてから
34269,,2007-05-17 19:39:36.244805,10年くらい前から
34270,,2007-05-17 19:39:36.245111,10年くらい前から
34271,,2007-05-17 19:39:36.245407,10年くらい前から、
34272,,2007-05-17 19:39:36.245705,10年ぐらい前から
34273,,2007-05-17 19:39:36.246001,10年ぐらい前から、
34274,,2007-05-17 19:39:36.246296,10年ほど前から
34275,,2007-05-17 19:39:36.246589,10年ほど前から
34276,,2007-05-17 19:39:36.246884,10年ほど前から
34277,,2007-05-17 19:39:36.247178,10年ほど前から
34278,,2007-05-17 19:39:36.247477,10年ほど前から
34279,,2007-05-17 19:39:36.247781,10年ほど前から
34280,,2007-05-17 19:39:36.248077,10年ほど前から
34281,,2007-05-17 19:39:36.248371,10年ほど前から
34282,,2007-05-17 19:39:36.248663,10年ほど前から
34283,,2007-05-17 19:39:36.248956,10年ほど前から
34284,,2007-05-17 19:39:36.249249,10年ほど前から
34285,,2007-05-17 19:39:36.249544,10年ほど前から
34286,,2007-05-17 19:39:36.249836,10年ほど前から
34287,,2007-05-17 19:39:36.250131,10年ほど前から、
34288,,2007-05-17 19:39:36.250427,10年ほど前から、
34289,,2007-05-17 19:39:36.250721,10年ほど前から、
34290,,2007-05-17 19:39:36.251023,10年ほど前から、
34291,,2007-05-17 19:39:36.251325,10年ほど前から、
34292,,2007-05-17 19:39:36.251623,10年ほど前から、
34293,,2007-05-17 19:39:36.251919,10年ほど前から、
34294,,2007-05-17 19:39:36.252215,10年ほど前から、
34295,,2007-05-17 19:39:36.252511,10年ほど前からから
34296,,2007-05-17 19:39:36.252809,10年ほど前より
34297,,2007-05-17 19:39:36.253104,10年以上前/昔から
34298,,2007-05-17 19:39:36.253397,10年以上前から
34299,,2007-05-17 19:39:36.253691,10年以上前から
34300,,2007-05-17 19:39:36.253986,10年以上前から
34301,,2007-05-17 19:39:36.254280,10年以上前から
34302,,2007-05-17 19:39:36.254663,10年以上前から
34303,,2007-05-17 19:39:36.255062,10年以上前から
34304,,2007-05-17 19:39:36.255404,10年以上前から
34305,,2007-05-17 19:39:36.256098,10年以上前から、
34306,,2007-05-17 19:39:36.256510,10年以上前から、
34307,,2007-05-17 19:39:36.256855,10年以上前から、
34308,,0010-05-17 19:39:36.257221,10年以上昔から
34309,,2007-05-17 19:39:36.258621,10年前から
34310,,2007-05-17 19:39:36.259059,10年前から
34311,,2007-05-17 19:39:36.259307,10年前から
34312,,2007-05-17 19:39:36.259537,10年前から
34313,,2007-05-17 19:39:36.259764,10年前から
34314,,2007-05-17 19:39:36.259990,10年前から
34315,,2007-05-17 19:39:36.260212,10年前から、
34316,,2007-05-17 19:39:36.260429,10年前くらいから
34317,,2007-05-17 19:39:36.260658,10年前くらいから
34318,,2007-05-17 19:39:36.260886,10年前くらいから、
34319,,2007-05-17 19:39:36.261174,10年前くらい前から
34320,,2007-05-17 19:39:36.261462,10年前ぐらいから
34321,,2007-05-17 19:39:36.261709,10年前ぐらいから
34322,,2007-05-17 19:39:36.261929,10年前に就職をしてから、
34323,,2007-05-17 19:39:36.262167,10年前ほどから
34324,,2007-05-17 19:39:36.262391,10年前位から、
34325,,2007-05-17 19:39:36.262650,10年程前から
34326,,2007-05-17 19:39:36.262885,10年程前から
34327,,2007-05-17 19:39:36.263102,10年程前から
34328,,2007-05-17 19:39:36.263328,10年程前から
34329,,2007-05-17 19:39:36.263553,10年程前から
34330,,2007-05-17 19:39:36.263764,10年程前から
34331,,2007-05-17 19:39:36.263991,10年程前に強制猥褻未遂、DV他等にあってから
34332,,2007-05-17 19:39:36.264235,10年近く前から、
34333,,2014-05-17 19:39:36.264449,10数年前から
