40,49,2,1,40代半ばの女性
-1,-1,2,1,女性
0,1,2,3,生後２か月の娘
-1,-1,2,4,二児の母
40,49,2,1,40代女性
1,1,2,3,1歳3ヶ月の娘
0,1,1,3,生後3ヶ月になる息子
-1,-1,1,3,自宅や息子
24,24,2,1,24歳女性
-1,-1,2,1,成人女性
-1,-1,2,2,私の妻
1,1,2,3,1歳9ヶ月の娘
41,41,2,1,４１歳女性・色々
19,19,2,1,19歳、女性
39,39,2,1,39才の女性
-1,-1,1,2,快便の主人
36,36,2,1,３６歳女性
-1,-1,2,4,（白い母乳のような）しかし
40,49,1,1,40代の男性
3,3,1,3,３歳の息子
7,7,1,3,7歳の息子
-1,-1,1,4,父
-1,-1,2,4,完全母乳
5,5,2,3,5歳の娘
40,49,2,1,40代前半の女性
27,27,2,3,子どもを持つ母27歳
-1,-1,2,3,娘
46,46,2,1,46歳女性
20,29,2,1,２０代後半の女性
39,39,2,1,39歳、女性
1,1,1,3,1歳の息子
6,12,1,3,小学校2年生の息子
-1,-1,1,2,主人
-1,-1,2,3,私と娘
30,39,2,1,お願いしいます。３０代。女性
-1,-1,1,2,主人
15,15,1,3,15歳の息子
52,52,1,1,52歳，男性
-1,-1,1,4,私の父
-1,-1,1,2,主人
3,3,2,3,3歳の娘
-1,-1,2,2,キルギス人の妻
40,49,2,1,40代女性
-1,-1,1,3,私の息子現在
-1,-1,1,2,はじめまして主人
-1,-1,1,2,主人
1,1,1,3,1歳の息子
-1,-1,2,4,一人暮らしの母
-1,-1,1,4,父
-1,-1,1,2,主人
-1,-1,1,2,大丈夫と主人
40,49,2,1,40代半ばの女性
-1,-1,1,1,別の男性
20,29,2,1,20代女性
-1,-1,2,4,義母
0,1,1,3,8ヶ月になる息子
40,49,2,1,40代後半女性
20,29,2,1,20代女性)。
30,39,2,1,30代女性
20,29,2,1,20代女性
20,29,2,1,20代女性
-1,-1,1,1,男性
3,3,2,3,３歳の娘
34,34,1,1,はじめまして。34歳男性
-1,-1,1,4,父親
-1,-1,2,4,外反母趾
20,29,2,1,２０代女性
28,28,2,1,28歳女性
-1,-1,2,4,祖母
-1,-1,2,2,妻
94,94,2,4,介護している94歳の母親
-1,-1,1,3,息子(
49,49,2,1,49歳既婚女性
1,1,2,3,生後1歳半の女の子
26,26,1,1,26歳の男性
36,36,1,1,36歳、男性
31,31,2,1,３１歳女性
22,22,2,1,22歳女性
-1,-1,2,4,母
-1,-1,2,1,女性ホルモン
24,24,2,1,24歳女性
3,3,1,3,３歳の息子
-1,-1,1,3,息子
6,12,1,3,小学2年生の息子
33,33,2,1,３３歳女性
-1,-1,2,4,母
1,1,1,3,1歳9か月の息子
-1,-1,1,3,５年生になる男の子
52,52,1,1,52歳になる男性
-1,-1,2,4,授乳している二児の母
-1,-1,1,4,父親
